iter	Passed	Remaining
0	2	533
1	2	284
2	5	362
3	8	400
4	11	421
5	13	436
6	14	383
7	17	399
8	18	388
9	21	399
10	21	365
11	22	335
12	22	311
13	25	325
14	26	312
15	28	321
16	31	328
17	31	310
18	34	318
19	34	302
20	35	290
21	36	287
22	39	294
23	40	286
24	40	275
25	41	272
26	42	266
27	45	271
28	48	277
29	51	281
30	51	273
31	54	278
32	57	282
33	60	284
34	62	287
35	64	284
36	64	275
37	67	277
38	67	271
39	70	274
40	73	276
41	76	278
42	79	280
43	79	273
44	82	274
45	85	275
46	87	276
47	90	277
48	93	278
49	94	273
50	95	270
51	96	265
52	96	259
53	97	253
54	97	248
55	100	248
56	103	249
57	105	250
58	106	244
59	109	245
60	109	239
61	111	240
62	112	234
63	113	232
64	114	228
65	116	228
66	119	228
67	119	223
68	122	223
69	122	219
70	125	219
71	128	219
72	128	214
73	131	214
74	131	210
75	132	208
76	135	208
77	136	204
78	136	200
79	136	196
80	139	196
81	139	192
82	142	192
83	143	189
84	146	188
85	148	188
86	149	186
87	152	185
88	153	182
89	155	181
90	156	178
91	158	177
92	159	174
93	162	174
94	163	172
95	163	168
96	164	166
97	167	165
98	170	165
99	173	164
100	175	163
101	178	163
102	181	162
103	183	160
104	183	157
105	186	156
106	189	155
107	191	154
108	192	151
109	192	148
110	193	146
111	194	144
112	197	143
113	200	142
114	200	139
115	202	137
116	202	134
117	204	133
118	207	132
119	208	130
120	208	127
121	208	124
122	209	122
123	210	120
124	210	118
125	211	115
126	214	114
127	215	112
128	215	110
129	218	109
130	221	108
131	224	107
132	227	105
133	230	104
134	232	103
135	235	102
136	236	100
137	239	98
138	242	97
139	245	96
140	248	95
141	250	93
142	251	91
143	254	90
144	257	88
145	257	86
146	260	84
147	260	82
148	260	80
149	262	78
150	265	77
151	265	75
152	268	73
153	268	71
154	268	69
155	271	67
156	274	66
157	275	64
158	278	63
159	279	61
160	281	59
161	283	57
162	284	55
163	287	54
164	290	52
165	290	50
166	292	49
167	293	47
168	296	45
169	296	43
170	297	41
171	297	39
172	298	38
173	299	36
174	299	34
175	302	32
176	305	31
177	305	29
178	308	27
179	311	25
180	313	24
181	316	22
182	316	20
183	316	18
184	319	17
185	320	15
186	322	13
187	325	12
188	328	10
189	331	8
190	334	6
191	337	5
192	340	3
193	340	1
194	343	0
