iter	Logloss
0	0.6903814023
1	0.6876022671
2	0.6847763973
3	0.6818754683
4	0.6792814996
5	0.6761663103
6	0.6731194519
7	0.6700790886
8	0.6672875482
9	0.6649157758
10	0.6613308415
11	0.6587785137
12	0.6554807122
13	0.6522131611
14	0.6501135398
15	0.6477614445
16	0.6449400756
17	0.6421197563
18	0.6388477432
19	0.6349019255
20	0.6321862842
21	0.6288662205
22	0.6263714118
23	0.6243566526
24	0.6216079749
25	0.6191116112
26	0.6164080822
27	0.6137253785
28	0.6111065359
29	0.6087152355
30	0.6062797338
31	0.6039238524
32	0.6014654081
33	0.5991045869
34	0.5964334615
35	0.594239393
36	0.5917639288
37	0.5893688871
38	0.586966589
39	0.5847962302
40	0.5823523187
41	0.5805448922
42	0.5786204296
43	0.5763211274
44	0.5740039929
45	0.5718038969
46	0.5700029379
47	0.5681998893
48	0.5656204336
49	0.5634486656
50	0.5615598584
51	0.5595073696
52	0.5575561516
53	0.5551658816
54	0.5532938688
55	0.5512226155
56	0.549005169
57	0.5471228759
58	0.545112867
59	0.5432748624
60	0.5415391865
61	0.5398406029
62	0.5378291536
63	0.5356323492
64	0.5338271156
65	0.5315589022
66	0.5291961598
67	0.5276044052
68	0.5259967617
69	0.5245777135
70	0.5227443399
71	0.520100624
72	0.518042349
73	0.5163995014
74	0.5143166152
75	0.5127520378
76	0.5109792135
77	0.5091566049
78	0.5076636779
79	0.5056313186
80	0.5037933699
81	0.5024196903
82	0.4996002694
83	0.4979069175
84	0.4965510568
85	0.4942765202
86	0.4923295067
87	0.4909739612
88	0.4888618634
89	0.4871075791
90	0.4852883116
91	0.4836689912
92	0.4824287045
93	0.480286625
94	0.478670967
95	0.4770929434
96	0.4754031937
97	0.4737256498
98	0.4719431699
99	0.4704614811
100	0.4690427185
101	0.4672543966
102	0.4656054791
103	0.4645686534
104	0.4628441095
105	0.4609759038
106	0.4593866051
107	0.4581525253
108	0.4564123794
109	0.4546713213
110	0.4530279157
111	0.4514375199
112	0.4495499463
113	0.4481232274
114	0.4466508495
115	0.4456714457
116	0.4440634825
117	0.4427468752
118	0.4413556191
119	0.4401602032
120	0.4390154248
121	0.4379690786
122	0.4364586205
123	0.4351694018
124	0.4338659548
125	0.4323624451
126	0.4307000789
127	0.4292606813
128	0.4280367321
129	0.4269283365
130	0.425655519
131	0.4244840001
132	0.4231299657
133	0.4210056432
134	0.4194226042
135	0.4182935046
136	0.4168045035
137	0.415258862
138	0.4138840638
139	0.4124985234
140	0.4111277867
141	0.4098240078
142	0.4085503996
143	0.4071131611
144	0.4060105605
145	0.4049804198
146	0.4040775739
147	0.4026307894
148	0.4012778543
149	0.4000349628
150	0.3986834854
151	0.3971886947
152	0.3964410775
153	0.3953276344
154	0.3943185428
155	0.3935311783
156	0.3925904112
157	0.3913555759
158	0.3900552585
159	0.3883145697
160	0.3872762754
161	0.386267061
162	0.385198125
163	0.3841390592
164	0.3826822987
165	0.3816050892
166	0.3804911449
167	0.3794900075
168	0.3787057504
169	0.377674356
170	0.3765287981
171	0.375568744
172	0.3742558502
173	0.3732848324
174	0.3722764642
175	0.3712550497
176	0.3699831881
177	0.3690983791
178	0.3682438042
179	0.3673267921
180	0.3661072498
181	0.3653035293
182	0.3640573959
183	0.3632627865
184	0.3621286768
185	0.3609539636
186	0.3599536618
187	0.3590895099
188	0.3578645595
189	0.3567540173
190	0.3556257691
191	0.3542950491
192	0.3530025941
193	0.3521177323
194	0.3510555741
195	0.3502880705
196	0.349257074
197	0.3482462825
198	0.3472487113
199	0.3460105791
200	0.3451196968
201	0.3446323725
202	0.3438508589
203	0.342913493
204	0.3419473181
205	0.3412022679
206	0.3404530605
207	0.3394869234
208	0.3385958329
209	0.3376048451
210	0.336496234
211	0.3358823941
212	0.3351228313
213	0.3342947368
214	0.3334864665
215	0.3329099909
216	0.3323923501
217	0.3315191113
218	0.3306270237
219	0.3297445661
220	0.3289652817
221	0.3281635014
222	0.3275051194
223	0.3268101673
224	0.3259930534
225	0.3251430171
226	0.3244052767
227	0.3236206471
228	0.3230256814
229	0.3221894004
230	0.3206805181
231	0.319940878
232	0.3191521054
233	0.3183149643
234	0.3175624408
235	0.3169430572
236	0.316393118
237	0.3158552788
238	0.315324541
239	0.3141257096
240	0.313149845
241	0.3126196184
242	0.3120359886
243	0.3110503134
244	0.3103973404
245	0.3097217599
246	0.3091723805
247	0.3083782264
248	0.307594291
249	0.3070861656
250	0.3062010068
251	0.3055472354
252	0.3048449382
253	0.3041864421
254	0.3032089563
255	0.3023481918
256	0.3012994914
257	0.3006224444
258	0.2997835916
259	0.2992248408
260	0.2984996631
261	0.2975829343
262	0.2963808782
263	0.2955155946
264	0.2951784823
265	0.2945273037
266	0.293881219
267	0.2932835851
268	0.2925077293
269	0.2917641623
270	0.2910003455
271	0.2904130137
272	0.2899161285
273	0.2891332111
274	0.2883333728
275	0.2876050421
276	0.2868628397
277	0.2862676322
278	0.2854316042
279	0.2848662725
280	0.2841594417
281	0.2833828267
282	0.2825604322
283	0.2818909496
284	0.2811405078
285	0.2803242049
286	0.2799089108
287	0.2796407349
288	0.2790332331
289	0.2785725282
290	0.2781790373
291	0.2774970765
292	0.2767107388
293	0.2761633913
294	0.2756025412
295	0.2748231009
296	0.2742025074
297	0.2732589855
298	0.2724000798
299	0.2715841189
300	0.2708619271
301	0.2699701456
302	0.2694290493
303	0.268848724
304	0.2680943233
305	0.2675397726
306	0.2665043226
307	0.2658546278
308	0.2652474001
309	0.2646190043
310	0.2641427825
311	0.2634188515
312	0.2628282761
313	0.2621497202
314	0.2618519173
315	0.2613835012
316	0.2606304175
317	0.2598655863
318	0.259173047
319	0.2586107799
320	0.2579550719
321	0.25727584
322	0.2564968659
323	0.2558172298
324	0.2551165684
325	0.2545695809
326	0.2539882882
327	0.2533651996
328	0.2526475399
329	0.2521576276
330	0.2517409711
331	0.2512246409
332	0.2504204888
333	0.249969692
334	0.2493345004
335	0.2487257698
336	0.2480074152
337	0.2474126485
338	0.2467669706
339	0.2462506506
340	0.2456625874
341	0.2452096643
342	0.2446363886
343	0.2438023904
344	0.2433193956
345	0.2427439487
346	0.2421742839
347	0.2417305714
348	0.2413015362
349	0.2407796468
350	0.2400550275
351	0.2395368749
352	0.2388224939
353	0.2382362587
354	0.2376369018
355	0.2371802145
356	0.2366725517
357	0.2360363267
358	0.2352019266
359	0.2346088084
360	0.2340961334
361	0.2334823925
362	0.2329552634
363	0.232255156
364	0.2315942474
365	0.2312433403
366	0.2308874891
367	0.2305459327
368	0.2301028138
369	0.2295034952
370	0.2288949682
371	0.2282450558
372	0.2276126958
373	0.2272124109
374	0.2266916663
375	0.2261405674
376	0.2256108361
377	0.225119668
378	0.2244290582
379	0.2239531576
380	0.2234762577
381	0.2227192535
382	0.2222354283
383	0.2217671996
384	0.2213038541
385	0.2207164968
386	0.2199770708
387	0.2195542883
388	0.2192466663
389	0.2187816278
390	0.2182897338
391	0.2178047676
392	0.2173531457
393	0.2167994356
394	0.2163210553
395	0.2158303959
396	0.2153669001
397	0.2147759717
398	0.2141849501
399	0.2136768321
400	0.2133668499
401	0.2130561106
402	0.212691505
403	0.2120001992
404	0.2116849019
405	0.2110195674
406	0.2107774747
407	0.2104755891
408	0.2099364508
409	0.2096243323
410	0.2092236005
411	0.2087639923
412	0.2082211303
413	0.2077987588
414	0.2073999518
415	0.2069391365
416	0.2064546972
417	0.2059889812
418	0.2054368179
419	0.2051161012
420	0.2042871286
421	0.203788605
422	0.2034577963
423	0.2030815572
424	0.2027624143
425	0.2022452588
426	0.2020240046
427	0.2016294249
428	0.2011805552
429	0.2008668417
430	0.2003717099
431	0.199963198
432	0.1995633904
433	0.1992580453
434	0.1988457275
435	0.198327877
436	0.197816792
437	0.1974488629
438	0.1970025085
439	0.1966647281
440	0.1962910645
441	0.1959775497
442	0.1955935717
443	0.1951893669
444	0.1946102532
445	0.1939673539
446	0.1935412596
447	0.193196608
448	0.1928240357
449	0.1923294276
450	0.1919990095
451	0.1916158967
452	0.1911007344
453	0.1907861567
454	0.1902613613
455	0.1897680096
456	0.1894879361
457	0.1892618206
458	0.1887744439
459	0.1883412225
460	0.1880392019
461	0.187722083
462	0.1873132559
463	0.1870333337
464	0.1867154668
465	0.18607534
466	0.1855894068
467	0.1852757539
468	0.1848698688
469	0.1844402754
470	0.1838662086
471	0.1834000714
472	0.1829879382
473	0.1824114481
474	0.181973046
475	0.1816625008
476	0.18124189
477	0.1808076017
478	0.1804223541
479	0.1799677967
480	0.1795199366
481	0.1792210265
482	0.1788648093
483	0.1785590364
484	0.1782144305
485	0.1778176494
486	0.1774746607
487	0.1770675423
488	0.1768523242
489	0.1764603798
490	0.17615636
491	0.1757499671
492	0.1753181636
493	0.1751025148
494	0.1748895644
495	0.1745566733
496	0.1742981712
497	0.1740981158
498	0.1737894456
499	0.1734651848
500	0.1731822967
501	0.1727199678
502	0.1723475131
503	0.1718846163
504	0.1714590351
505	0.1710812278
506	0.1708592242
507	0.1705185811
508	0.1701446243
509	0.1697515831
510	0.1693350287
511	0.1689790099
512	0.1685915827
513	0.1683161744
514	0.1680783032
515	0.1677053261
516	0.1674904018
517	0.1671279388
518	0.1669343758
519	0.1666742017
520	0.1664613731
521	0.1661795206
522	0.1658660075
523	0.16565974
524	0.1654686903
525	0.1650055835
526	0.1647284396
527	0.1642722092
528	0.1640790969
529	0.1637148167
530	0.1633688869
531	0.1630222315
532	0.1626815447
533	0.1624874979
534	0.1621475027
535	0.1618292737
536	0.1616026912
537	0.1613263534
538	0.1611631379
539	0.1608498427
540	0.1605315568
541	0.1602655685
542	0.1600336423
543	0.1597328704
544	0.1594004365
545	0.1591529298
546	0.1588818373
547	0.1584883651
548	0.1581219438
549	0.157685923
550	0.1574704641
551	0.1572372568
552	0.1568894069
553	0.1565379999
554	0.1562846892
555	0.1560738441
556	0.155816755
557	0.1556042661
558	0.1552394386
559	0.1549156765
560	0.1546060252
561	0.1542387476
562	0.1538913149
563	0.1535316307
564	0.153221892
565	0.1530119361
566	0.1527008617
567	0.1523197828
568	0.1519396488
569	0.1517290548
570	0.1514403136
571	0.1511475921
572	0.1507382974
573	0.1504991294
574	0.15035086
575	0.1500852364
576	0.1498704617
577	0.149518493
578	0.1492536662
579	0.148958377
580	0.1486549099
581	0.1484264019
582	0.1481370146
583	0.1479743747
584	0.1477129938
585	0.147450922
586	0.1472452265
587	0.146997274
588	0.1467493487
589	0.1464885142
590	0.1460713675
591	0.1458754729
592	0.1456705219
593	0.1453762235
594	0.1450352906
595	0.144708054
596	0.1445104404
597	0.1443196762
598	0.1440661481
599	0.1436970316
600	0.1434430307
601	0.1431325766
602	0.1427697016
603	0.1424767629
604	0.1420720297
605	0.1417319084
606	0.1415085879
607	0.1413163747
608	0.1410628139
609	0.1407848531
610	0.1404761876
611	0.1401256473
612	0.1399370391
613	0.1397267411
614	0.1393933057
615	0.1391905976
616	0.1390054759
617	0.1387981415
618	0.1385610114
619	0.138287542
620	0.1380400468
621	0.1378440673
622	0.1375819208
623	0.1373059736
624	0.1371013525
625	0.1368871916
626	0.1366485726
627	0.1363505875
628	0.13609917
629	0.135776722
630	0.1354020074
631	0.1351457624
632	0.1349074244
633	0.1346705434
634	0.134400438
635	0.1341586978
636	0.1339171851
637	0.1335986998
